"Test ID","Test Name","Test Type","Sub Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"NTC_005_SECURITY","🛡️ Security and Input Handling Scenarios","UI","TENANT","SQL Injection search string","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, tenant","2026-06-01","2026-06-01","Normal"
"NTC_038_SECURITY","🛡️ Security Scenarios","UI","TENANT","SQL Injection attempt in search","UI Tenant - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, tenant","2026-06-01","2026-06-01","Normal"
"NTC_040_UNAUTHORIZED","🚫 Unauthorized Access Checks","UI","TENANT","Attempt to create company via dev tools or API access bounds","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","unauthorized, tenant","2026-06-01","2026-06-01","Normal"
"PAYEE_001","Create Payee - Success","API","GENERIC","Create Payee - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_002","Search Payees - Success","API","GENERIC","Search Payees - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_003","List Payees - Success","API","GENERIC","List Payees - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_004","Get Payee By ID - Success","API","GENERIC","Get Payee By ID - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_005","Update Payee - Success","API","GENERIC","Update Payee - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_006","Delete Payee - Success","API","GENERIC","Delete Payee - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_007","Change Payee Status - Success","API","GENERIC","Change Payee Status - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_001","Create Payment Instructions - Success","API","GENERIC","Create Payment Instructions - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_002","List Payment Instructions - Success","API","GENERIC","List Payment Instructions - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_003","Search Payment Instructions - Success","API","GENERIC","Search Payment Instructions - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_004","Get Payment Instructions By ID - Success","API","GENERIC","Get Payment Instructions By ID - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_005","Update Payment Instructions - Success","API","GENERIC","Update Payment Instructions - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_006","Delete Payment Instructions - Success","API","GENERIC","Delete Payment Instructions - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_007","Change Payment Instructions Status - Success","API","GENERIC","Change Payment Instructions Status - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PTC_001_VISIBILITY","🏢 Page Visibility and Element Layouts","UI","TENANT","Verify Company Management screen visibility","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","visibility, tenant","2026-06-01","2026-06-01","Normal"
"PTC_001_VISIBILITY","🏢 Page Visibility and Element Layouts","UI","TENANT","Verify Company Management screen visibility","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","visibility, tenant","2026-06-01","2026-06-01","Normal"
"PTC_009_CREATE","🚀 Positive Creations","UI","TENANT","Minimal Valid Company Flow","UI Tenant - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","create, tenant","2026-06-01","2026-06-01","Normal"
"PTC_013_SEARCH","🔍 Search and Filter Scenarios","UI","TENANT","Valid partial name 'Emirates'","UI Tenant - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","search, tenant","2026-06-01","2026-06-01","Normal"
"PTC_018_SEARCH","🔍 Search and Filter Scenarios","UI","TENANT","Search by exact Company Name","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","search, tenant","2026-06-01","2026-06-01","Normal"
"PTC_030_INTERACTION","⚙️ Interactions and Dialog Actions","UI","TENANT","Refresh Page Action","UI Tenant - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","interaction, tenant","2026-06-01","2026-06-01","Normal"
"PTC_043_INTERACTION","⚙️ Interactions, Pagination and Sorting","UI","TENANT","Verify page size changes","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","interaction, tenant","2026-06-01","2026-06-01","Normal"
"SELLER_001","Create Seller - Success","API","GENERIC","Create Seller - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_002","Create Seller - Unauthenticated","API","GENERIC","Create Seller - Unauthenticated","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_003","Search Sellers - Success","API","GENERIC","Search Sellers - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_004","List Sellers - Success","API","GENERIC","List Sellers - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_005","List Sellers - Without Body","API","GENERIC","List Sellers - Without Body","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_006","Get Seller By ID - Success","API","GENERIC","Get Seller By ID - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_007","Update Seller - Success","API","GENERIC","Update Seller - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_008","Delete Seller - Success","API","GENERIC","Delete Seller - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"SELLER_009","List Sellers By Company ID - Success","API","GENERIC","List Sellers By Company ID - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"ST-SPEC-001","Verify Code accepts valid state code format with hyphen","UI","PLATFORM","Verify Code accepts valid state code format with hyphen","Field-validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","field-validation, validation","2026-05-08","2026-05-20","Normal"
"ST-SPEC-002","Verify invalid Code format without hyphen is rejected","UI","PLATFORM","Verify invalid Code format without hyphen is rejected","Negative","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"ST-SPEC-003","Verify invalid lowercase Code is rejected","UI","PLATFORM","Verify invalid lowercase Code is rejected","Negative","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"ST-SPEC-004","Verify invalid mixed case Code is rejected","UI","PLATFORM","Verify invalid mixed case Code is rejected","Negative","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"ST-SPEC-005","Verify country selection persistence","UI","PLATFORM","Verify country selection persistence","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, functionality","2026-05-08","2026-05-20","Normal"
"SYS_HEALTH_001","System: Public Health Check","API","GENERIC","Public Health Check","API System.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","system.data.json","2026-06-01","2026-06-01","Normal"
"TC_COMP_001","🏢 Page Visibility and Element Layouts","UI","COMPANY","Verify Company Management page visibility","UI Company - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","visibility, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_003","🔍 Search and Filter Scenarios","UI","COMPANY","Valid partial name 'Emirates'","UI Company - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","search, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_005","⚙️ Interactions and Dialog Actions","UI","COMPANY","Refresh Page","UI Company - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","interaction, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_006","❌ Validation and Negative Rules","UI","COMPANY","Company Code is required","UI Company - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","validation, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_009","🚀 Positive Creations","UI","COMPANY","Minimalist Company Flow","UI Company - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","create, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_DASH_001","Verify available credits visibility","UI","COMPANY","Verify available credits visibility","UI Company - Dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","visibility, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_DASH_002","Verify Total Invoices KPI","UI","COMPANY","Verify Total Invoices KPI","UI Company - Dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","kpi, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_DASH_003","Verify Approved Invoices KPI","UI","COMPANY","Verify Approved Invoices KPI","UI Company - Dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","kpi, company","2026-06-01","2026-06-01","Normal"
"TC_COMP_DASH_004","Verify navigation to Buy Credits","UI","COMPANY","Verify navigation to Buy Credits","UI Company - Dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","navigation, company","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_001","Verify Platform KPI Metrics visibility","UI","PLATFORM","Verify Platform KPI Metrics visibility","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","metrics_visibility, platform","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_002","Verify E-Invoice Stats widgets","UI","PLATFORM","Verify E-Invoice Stats widgets","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","invoice_stats, platform","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_003","Verify Platform Sidebar navigation links","UI","PLATFORM","Verify Platform Sidebar navigation links","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","sidebar_check, platform","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_004","Verify Theme Toggle functionality","UI","PLATFORM","Verify Theme Toggle functionality","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","theme_toggle, platform","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_005","Verify User Menu visibility","UI","PLATFORM","Verify User Menu visibility","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","user_menu, platform","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_006","Verify Language Switch options","UI","PLATFORM","Verify Language Switch options","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","language_check, platform","2026-06-01","2026-06-01","Normal"
"TC_PLAT_DASH_007","Verify Notifications panel visibility","UI","PLATFORM","Verify Notifications panel visibility","UI Platform - Platform_dashboard","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","interaction, platform","2026-06-01","2026-06-01","Normal"
