"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"LOG-009","Verify Keyboard Login","UI","Verify Keyboard Login","Accessibility","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:02 pm","13 Jun 2026, 12:09:23 pm","20.85 s","Chromium","accessibility, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-010","Verify Case Insensitive Email Login","UI","Verify Case Insensitive Email Login","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:06 pm","13 Jun 2026, 12:09:26 pm","20.48 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-011","Verify Trailing Space Email Login","UI","Verify Trailing Space Email Login","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:10 pm","13 Jun 2026, 12:09:33 pm","22.46 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-012","Verify Blank Email Validation","UI","Verify Blank Email Validation","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:11 pm","13 Jun 2026, 12:09:27 pm","16.12 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-013","Verify Blank Password Validation","UI","Verify Blank Password Validation","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:11 pm","13 Jun 2026, 12:09:33 pm","21.87 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-014","Verify Blank Login Validation","UI","Verify Blank Login Validation","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:23 pm","13 Jun 2026, 12:09:39 pm","16.26 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-015","Verify Invalid Email Format","UI","Verify Invalid Email Format","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:26 pm","13 Jun 2026, 12:09:44 pm","17.52 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-016","Verify Invalid Credentials","UI","Verify Invalid Credentials","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:27 pm","13 Jun 2026, 12:09:45 pm","18.39 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-017","Verify Wrong Password","UI","Verify Wrong Password","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:33 pm","13 Jun 2026, 12:09:49 pm","16.36 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-018","Verify Short Password Validation","UI","Verify Short Password Validation","Validation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:33 pm","13 Jun 2026, 12:09:49 pm","16.58 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-021","Verify SQL Injection Protection","UI","Verify SQL Injection Protection","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:39 pm","13 Jun 2026, 12:09:58 pm","18.86 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-022","Verify XSS Protection","UI","Verify XSS Protection","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:44 pm","13 Jun 2026, 12:10:05 pm","21.08 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-023","Verify Locked Account Handling","UI","Verify Locked Account Handling","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:45 pm","13 Jun 2026, 12:10:02 pm","16.42 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-024","Verify Session Timeout","UI","Verify Session Timeout","Session","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:49 pm","13 Jun 2026, 12:10:06 pm","17.16 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-025","Verify Logout Flow","UI","Verify Logout Flow","Session","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:50 pm","13 Jun 2026, 12:10:06 pm","16.66 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-026","Verify Redirect After Login","UI","Verify Redirect After Login","Session","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:09:58 pm","13 Jun 2026, 12:10:18 pm","19.43 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-027","Verify Multi Session Handling","UI","Verify Multi Session Handling","Session","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:02 pm","13 Jun 2026, 12:10:20 pm","17.69 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-028","Verify Forgot Password Navigation","UI","Verify Forgot Password Navigation","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:05 pm","13 Jun 2026, 12:10:22 pm","16.90 s","Chromium","forgot-password, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-029","Verify Forgot Password With Valid Email","UI","Verify Forgot Password With Valid Email","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:06 pm","13 Jun 2026, 12:10:24 pm","17.50 s","Chromium","forgot-password, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-030","Verify Forgot Password With Invalid Email","UI","Verify Forgot Password With Invalid Email","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:07 pm","13 Jun 2026, 12:10:27 pm","20.87 s","Chromium","forgot-password, validation, login","2026-06-01","2026-06-01","Normal"
"LOG-033","Verify Login Page Responsiveness","UI","Verify Login Page Responsiveness","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:18 pm","13 Jun 2026, 12:10:33 pm","15.24 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-035","Verify Footer Links Visibility","UI","Verify Footer Links Visibility","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:20 pm","13 Jun 2026, 12:10:36 pm","16.16 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-036","Verify Custom Branding Logo","UI","Verify Custom Branding Logo","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:22 pm","13 Jun 2026, 12:10:38 pm","15.60 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-037","Verify Arabic RTL Support","UI","Verify Arabic RTL Support","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:24 pm","13 Jun 2026, 12:10:40 pm","15.72 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-047","Verify Password Copy Protection","UI","Verify Password Copy Protection","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:28 pm","13 Jun 2026, 12:10:44 pm","16.23 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-048","Verify HTTPS Login Page","UI","Verify HTTPS Login Page","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:33 pm","13 Jun 2026, 12:10:51 pm","17.98 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"NTC_002_VALIDATION","❌ Validation and Negative Rules","UI","Company Code is required","UI Tenant - Company","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:17:17 pm","13 Jun 2026, 12:17:42 pm","25.24 s","Chromium","validation, tenant","2026-06-01","2026-06-01","Normal"
"NTC_005_SECURITY","🛡️ Security and Input Handling Scenarios","UI","SQL Injection search string","UI Tenant - Company-viewer","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:17:25 pm","13 Jun 2026, 12:17:48 pm","22.92 s","Chromium","security, tenant","2026-06-01","2026-06-01","Normal"
"NTC_038_SECURITY","🛡️ Security Scenarios","UI","SQL Injection attempt in search","UI Tenant - Company","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:18:17 pm","13 Jun 2026, 12:18:39 pm","22.60 s","Chromium","security, tenant","2026-06-01","2026-06-01","Normal"
"NTC_040_UNAUTHORIZED","🚫 Unauthorized Access Checks","UI","Attempt to create company via dev tools or API access bounds","UI Tenant - Company-viewer","Normal","⏭️ Skipped","—","—","—","—","—","—","13 Jun 2026, 12:18:17 pm","13 Jun 2026, 12:18:17 pm","0.00 s","Chromium","unauthorized, tenant","2026-06-01","2026-06-01","Normal"
"PAYEE_001","Create Payee - Success","API","Create Payee - Success","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:20 am","13 Jun 2026, 11:54:23 am","2.37 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_002","Search Payees - Success","API","Search Payees - Success","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:20 am","13 Jun 2026, 11:54:24 am","4.04 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_003","List Payees - Success","API","List Payees - Success","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:19 am","13 Jun 2026, 11:54:20 am","1.34 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_004","Get Payee By ID - Success","API","Get Payee By ID - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","GET /api/v1/payees/dddddddd-3333-3333-3333-000000000001","Expected: 200 → Got: 404","Payee not found with id: dddddddd-3333-3333-3333-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:20 am","13 Jun 2026, 11:54:20 am","0.55 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_005","Update Payee - Success","API","Update Payee - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","PUT /api/v1/payees/dddddddd-3333-3333-3333-000000000001","Expected: 200 → Got: 404","Payee not found with id: dddddddd-3333-3333-3333-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:20 am","13 Jun 2026, 11:54:21 am","0.54 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_006","Delete Payee - Success","API","Delete Payee - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","DELETE /api/v1/payees/dddddddd-3333-3333-3333-000000000001","Expected: 204 → Got: 404","Payee not found with id: dddddddd-3333-3333-3333-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:22 am","13 Jun 2026, 11:54:23 am","1.16 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYEE_007","Change Payee Status - Success","API","Change Payee Status - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","PATCH /api/v1/payees/dddddddd-3333-3333-3333-000000000001/status","Expected: 200 → Got: 404","Payee not found with id: dddddddd-3333-3333-3333-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:23 am","13 Jun 2026, 11:54:24 am","1.25 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_001","Create Payment Instructions - Success","API","Create Payment Instructions - Success","API Controllers.data.json","Normal","❌ Failed","400 Bad Request","POST /api/v1/payment-instructions","Expected: 201 → Got: 400","{""errors"":{""paymentMeansId"":""must not be null""},""status"":400,""timestamp"":1781331870402}","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:29 am","13 Jun 2026, 11:54:30 am","1.14 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_002","List Payment Instructions - Success","API","List Payment Instructions - Success","API Controllers.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/payment-instructions/list","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:31 am","13 Jun 2026, 11:54:33 am","1.61 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_003","Search Payment Instructions - Success","API","Search Payment Instructions - Success","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:32 am","13 Jun 2026, 11:54:34 am","1.20 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_004","Get Payment Instructions By ID - Success","API","Get Payment Instructions By ID - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","GET /api/v1/payment-instructions/eeeeeeee-4444-4444-4444-000000000001","Expected: 200 → Got: 404","PaymentInstructions not found with id: eeeeeeee-4444-4444-4444-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:32 am","13 Jun 2026, 11:54:34 am","1.41 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_005","Update Payment Instructions - Success","API","Update Payment Instructions - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","PUT /api/v1/payment-instructions/eeeeeeee-4444-4444-4444-000000000001","Expected: 200 → Got: 404","PaymentInstructions not found with id: eeeeeeee-4444-4444-4444-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:30 am","13 Jun 2026, 11:54:31 am","1.17 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_006","Delete Payment Instructions - Success","API","Delete Payment Instructions - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","DELETE /api/v1/payment-instructions/eeeeeeee-4444-4444-4444-000000000001","Expected: 204 → Got: 404","PaymentInstructions not found with id: eeeeeeee-4444-4444-4444-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:30 am","13 Jun 2026, 11:54:32 am","1.26 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PAYMENT_INST_007","Change Payment Instructions Status - Success","API","Change Payment Instructions Status - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","PATCH /api/v1/payment-instructions/eeeeeeee-4444-4444-4444-000000000001/status","Expected: 200 → Got: 404","PaymentInstructions not found with id: eeeeeeee-4444-4444-4444-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:33 am","13 Jun 2026, 11:54:34 am","1.28 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"PTC_001_VISIBILITY","🏢 Page Visibility and Element Layouts","UI","Verify Company Management screen visibility","UI Tenant - Company-viewer","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:16:39 pm","13 Jun 2026, 12:17:05 pm","26.45 s","Chromium","visibility, tenant","2026-06-01","2026-06-01","Normal"
"PTC_001_VISIBILITY","🏢 Page Visibility and Element Layouts","UI","Verify Company Management screen visibility","UI Tenant - Company-viewer","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:16:53 pm","13 Jun 2026, 12:17:16 pm","22.88 s","Chromium","visibility, tenant","2026-06-01","2026-06-01","Normal"
"PTC_009_CREATE","🚀 Positive Creations","UI","Minimal Valid Company Flow","UI Tenant - Company","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:17:42 pm","13 Jun 2026, 12:18:03 pm","21.39 s","Chromium","create, tenant","2026-06-01","2026-06-01","Normal"
"PTC_013_SEARCH","🔍 Search and Filter Scenarios","UI","Valid partial name 'Emirates'","UI Tenant - Company","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:18:03 pm","13 Jun 2026, 12:18:17 pm","13.26 s","Chromium","search, tenant","2026-06-01","2026-06-01","Normal"
"PTC_018_SEARCH","🔍 Search and Filter Scenarios","UI","Search by exact Company Name","UI Tenant - Company-viewer","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:17:05 pm","13 Jun 2026, 12:17:25 pm","19.27 s","Chromium","search, tenant","2026-06-01","2026-06-01","Normal"
"PTC_030_INTERACTION","⚙️ Interactions and Dialog Actions","UI","Refresh Page Action","UI Tenant - Company","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:18:39 pm","13 Jun 2026, 12:18:52 pm","12.24 s","Chromium","interaction, tenant","2026-06-01","2026-06-01","Normal"
